,name,address,tel
0,광주송정역,광주광역시 광산구 상무대로205번길 6 (송정동),1522-3232
1,광주선운DT,광주광역시 광산구 선운로 20번길 63 ,1522-3232
2,광주하남,"광주광역시 광산구 사암로216번길 38-16, 1~2층 (우산동)",1522-3232
3,광주산정DT,광주광역시 광산구 용아로 342 (산정동),1522-3232
4,광주흑석DT,광주광역시 광산구 사암로 367 (산정동),1522-3232
5,광주운남DT,광주광역시 광산구 임방울대로 156 (운남동),1522-3232
6,상무역,"광주광역시 서구 상무중앙로 7, 1층 (치평동)",1522-3232
7,광주상무중앙로,광주광역시 서구 상무중앙로 46 (치평동) 1층,1522-3232
8,광주상무,광주광역시 서구 상무중앙로 75 (치평동),1522-3232
